title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
L'epée de Shannara,Terry Brooks,3.45,9.78291E+12,,390,6,2,Bragelonne,2002
Homo Faber,Max Frisch,3.74,9.78016E+12,eng,228,12491,267,Mariner Books,1994
Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto,Chuck Klosterman,3.73,9.78074E+12,eng,272,62089,3324,Scribner,2004
Love's Enduring Promise (Love Comes Softly  #2),Janette Oke,4.19,9.78076E+12,eng,239,10835,311,Bethany House Publishers,2003
The Hobbit: Or There and Back Again,J.R.R. Tolkien,4.27,9.78159E+12,eng,481,276,43,Large Print Press,2003
Frankenstein  or the Modern Prometheus,Mary Wollstonecraft Shelley,3.79,9.78074E+12,eng,324,12897,780,Pocket Books,2004
O Príncipe Caspian (As Crónicas de Nárnia  #4),C.S. Lewis,3.97,9.78972E+12,,160,215,11,Editorial Presença,2003
To the Nines (Stephanie Plum  #9),Janet Evanovich,4.17,9.78075E+12,eng,320,94990,1581,St. Martin's Press,2004
The Big Knockover: Selected Stories and Short Novels,Dashiell Hammett,4.18,9.78068E+12,eng,480,2916,83,Vintage Crime,1989
Blackout (Kat Bronsky #2),John J. Nance,3.96,9.78033E+12,eng,672,572,36,Pan Books,2000
Goddess of Light (Goddess Summoning  #3),P.C. Cast,4.04,9.78043E+12,eng,355,5594,213,Berkley,2005
The Jew of Malta,Christopher Marlowe,3.6,9.78049E+12,en-US,80,2963,120,Dover Publications,2003
El plan infinito,Isabel Allende,3.72,9.78006E+12,spa,336,514,33,Harper Perennial,2002
Puzzle Pack: The Witch of Blackbird Pond,Mary B. Collins,1,9.78158E+12,eng,134,2,0,Teacher's Pet Publications  Inc.,2005
ヒカルの碁 14、sai vs toya koyo,Yumi Hotta,4.23,9.78409E+12,jpn,189,331,6,集英社,2001
The Other Woman,Ann  O'Leary,3.64,9.78156E+12,eng,213,77,6,Naiad Press,1999
Hons and Rebels,Jessica Mitford,4.13,9.78159E+12,eng,284,2999,200,NYRB Classics,2004
Cypress Gardens (Images of America: Florida),Mary M. Flekke,3,9.78074E+12,eng,128,5,1,Arcadia Publishing (SC),2006
The Demon Princes  Volume Two: The Face  The Book of Dreams,Jack Vance,4.3,9.78031E+12,eng,397,653,19,Tor Books,1997
The Samurai,Shūsaku Endō,3.96,9.78081E+12,eng,272,1689,157,New Directions,1997
In the Name of Love and Other True Cases (Crime Files  #4),Ann Rule,4.04,9.78067E+12,eng,414,1353,53,Pocket Books,1998
Selected Works of the Brontë Sisters: Jane Eyre / Villette / Wuthering Heights / Agnes Grey / The Tenant of Wildfell Hall,Charlotte Brontë,4.38,9.78184E+12,eng,1488,96,6,Wordsworth Classics,1998
Cruelest Journey: Six Hundred Miles To Timbuktu,Kira Salak,3.93,9.78079E+12,eng,320,542,65,National Geographic Society,2004
The Book of Questions,Pablo Neruda,4.04,9.78156E+12,eng,96,2180,224,Copper Canyon Press,2001
Maigret and the Killer,Georges Simenon,3.86,9.78016E+12,en-US,168,471,29,Mariner Books,2003
Texas! Trilogy,Sandra Brown,4.29,9.78039E+12,eng,600,949,39,Doubleday Books,1992
Love Mode  Vol. 2,Yuki Shimizu,4.23,9.7816E+12,eng,204,768,18,Blu,2006
Fantastic Mr Fox and Other Animal Stories,Roald Dahl,3.95,9.78014E+12,eng,4,25,1,Puffin,2004
Electric Light,Seamus Heaney,3.94,9.78057E+12,en-GB,81,30,2,Faber and Faber,2001
On Writing: A Memoir,Stephen King,4.33,9.78034E+12,eng,384,1118,142,New English Library,2001
The Nightingale's Song,Kathleen Eschenburg,3.88,9.78038E+12,eng,384,16,3,HarperTorch,2001
Cujo,Stephen King,3.71,9.78031E+12,spa,432,197993,2816,Plaza y Janés,2006
The End of the Affair,Graham Greene,3.94,9.7801E+12,eng,160,38283,3002,Vintage Classics,2004
The Builders,Maeve Binchy,3.97,9.7819E+12,eng,87,664,82,New Island Books,2006
A Home at the End of the World,Michael Cunningham,3.91,9.78031E+12,eng,342,14769,658,Picador,2004
Paradise Lost,John Milton,3.82,9.78039E+12,eng,590,1909,120,W. W. Norton & Company,2004
Douglas Adams's Starship Titanic,Terry Jones,3.6,9.78035E+12,eng,256,885,84,Ballantine Books,1998
Bite Me If You Can (Argeneau #6),Lynsay Sands,4.27,9.78006E+12,eng,384,17950,465,Avon,2007
A Drink Before the War (Kenzie & Gennaro  #1),Dennis Lehane,3.95,9.78016E+12,eng,282,29089,1523,Mariner Books,2003
Girl (Girl  #1),Blake Nelson,3.76,9.78067E+12,en-US,252,2001,198,Touchstone Books,1994
Shadow: Five Presidents and the Legacy of Watergate,Bob Woodward,3.72,9.78068E+12,eng,608,1035,42,Simon & Schuster,2000
Terraforming Earth,Jack Williamson,3.46,9.78077E+12,eng,352,17,3,Tor Science Fiction,2003
Misery,Stephen King,4.16,9.78045E+12,eng,370,429510,7051,New English Library,1988
Jack Vance: Critical Appreciations and a Bibliography,A.E. Cunningham,4.15,9.78071E+12,eng,232,13,2,British Library,2000
The Capture (Guardians of Ga'Hoole  #1),Kathryn Lasky,3.9,9.78044E+12,eng,222,22125,1232,Scholastic Paperbacks,2003
The Realm of Possibility,David Levithan,3.93,9.78038E+12,eng,210,14625,1190,Ember,2006
Cliffs Notes on Fitzgerald's the Great Gatsby,Kate Maurer,3.7,9.78076E+12,eng,96,78,13,Cliffs Notes,2000
The Demon Princes  Volume One: The Star King  The Killing Machine  The Palace of Love,Jack Vance,4.25,9.78031E+12,eng,446,1134,44,Orb Books,1997
Organized Crime,Michael D. Lyman,3.8,9.78013E+12,eng,496,12,1,Prentice Hall,2006
The DC Comics Encyclopedia,Scott Beatty,4.29,9.78076E+12,eng,352,125,6,DK Publishing,2004
Orlando Furioso: Part Two,Ludovico Ariosto,4.23,9.78014E+12,eng,800,133,14,Penguin Classics,1977
Blindness,José Saramago,4.11,9.78016E+12,eng,326,107455,7778,Mariner Books,1999
Aleutian Sparrow,Karen Hesse,3.78,9.78142E+12,eng,160,710,146,Margaret K. McElderry Books,2005
On Populist Reason,Ernesto Laclau,4.04,9.78186E+12,eng,276,208,11,Verso,2005
The Leatherstocking Tales  Vol. 2: The Pathfinder / The Deerslayer,James Fenimore Cooper,3.98,9.78094E+12,eng,1051,130,12,Library of America,1985
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,9.78006E+12,eng,256,63876,3744,HarperCollins,1993
The Devil in the White City: Murder  Magic  and Madness at the Fair That Changed America,Erik Larson,3.99,9.78074E+12,eng,447,421575,23793,Random House Audio Publishing Group,2003
The Visual Arts: A History,Hugh Honour,3.85,9.78081E+12,eng,960,0,0,Harry N. Abrams,2002
The Wonderful Story of Henry Sugar and Six More,Roald Dahl,4.14,9.78055E+12,eng,215,60,7,Bantam Books,1984
Castle of Wizardry (The Belgariad  #4),David Eddings,4.16,9.78055E+12,eng,443,434,12,Corgi,1984
Matthew Flinders' Cat,Bryce Courtenay,3.8,9.78067E+12,eng,611,2737,161,Viking,2002
Introduction to the Philosophy of History with Selections from The Philosophy of Right,Georg Wilhelm Friedrich Hegel,3.76,9.78087E+12,eng,106,1088,52,Hackett Publishing Company  Inc.,1988
Eight Mindful Steps to Happiness: Walking the Buddha's Path,Henepola Gunaratana,4.3,9.78086E+12,eng,288,1103,50,Wisdom Publications,2001
Secret of the Peaceful Warrior,Dan Millman,4.15,9.78092E+12,en-US,32,156,13,HJ Kramer,1992
Night Shift,Stephen King,4,9.78045E+12,en-US,326,1290,84,Signet,1979
Hard Sell,Piers Anthony,3.38,9.78044E+12,eng,268,700,14,Ace,1993
Cold Fire / Hideaway / The Key to Midnight,Dean Koontz,4.18,9.7804E+12,eng,784,19670,13,Putnam Adult,2000
Choke,Chuck Palahniuk,3.7,9.7801E+12,en-GB,293,1557,115,Vintage,2002
Dirty White Boys,Stephen Hunter,4.05,9.78157E+12,eng,,1,1,Hachette Audio,2006
Shopgirl,Steve Martin,3.43,9.78079E+12,eng,130,1229,147,Hyperio,2000
The Pilot's Wife,Anita Shreve,3.52,9.78032E+12,eng,304,78714,3860,Back Bay Books,1999
A Yellow Raft in Blue Water,Michael Dorris,3.86,9.78031E+12,en-US,372,16190,897,Picador USA,2003
How to Succeed with Women,Ron  Louis,3.76,9.78074E+12,en-US,320,82,13,Prentice Hall Press,1998
Who Will Run the Frog Hospital?,Lorrie Moore,3.79,9.7814E+12,eng,160,6419,628,Vintage,2004
The Quiet American,Graham Greene,3.97,9.78014E+12,eng,180,37620,2298,Penguin Classics Deluxe Editions,2004
Herman Melville: A Biography,Hershel Parker,4.22,9.7808E+12,eng,928,3,0,Johns Hopkins University Press,2005
Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture),Simon Goldhill,3.73,9.78052E+12,eng,212,10,0,Cambridge University Press,1995
Doctor Faustus,Thomas Mann,4.08,9.78068E+12,eng,580,88,14,Everyman's Library,1992
Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,9.78074E+12,en-US,528,1192,143,Atria Books,2005
Sky The Blue Fairy (Rainbow Magic  #5),Daisy Meadows,3.83,9.78044E+12,en-US,80,2267,82,Scholastic Paperbacks,2005
The Poisonwood Bible,Barbara Kingsolver,4.06,9.78057E+12,eng,616,1390,187,Faber and Faber,2000
A Cargo of Women: Susannah Watson and the Convicts of the Princess Royal,Babette Smith,3.58,9.78188E+12,eng,264,0,0,Rosenberg Publishing,2005
The Painter of Modern Life and Other Essays (Phaidon Arts and Letters),Charles Baudelaire,3.96,9.78071E+12,eng,310,639,14,Phaidon Press,1995
On Certainty,Ludwig Wittgenstein,4.16,9.78063E+12,en-US,114,75,4,Wiley-Blackwell,1991
Mirror Mirror,Gregory Maguire,3.28,9.78006E+12,eng,280,28014,1512,Regan Books,2004
The Trial,Franz Kafka,3.98,9.7801E+12,eng,255,168300,3724,Vintage,2001
Planet of the Apes  Volume 1: Old Gods,Ian Edginton,2.62,9.78157E+12,eng,80,8,2,Dark Horse Comics,2002
The Burglar Who Thought He Was Bogart (Bernie Rhodenbarr  #7),Lawrence Block,3.89,9.78006E+12,en-US,400,2134,99,HarperTorch,2006
The Executioner's Song,Norman Mailer,4.06,9.78038E+12,eng,1056,15682,952,Vintage Books USA,1998
The Poet (Jack McEvoy  #1; Harry Bosch Universe  #5),Michael Connelly,4.2,9.78045E+12,eng,510,64309,2025,Grand Central Publishing,2002
Your Child's Self-Esteem: Step-by-Step Guidelines for Raising Responsible  Productive  Happy Children,Dorothy Corkille Briggs,4.27,9.78039E+12,en-US,368,184,29,Harmony,1988
The Art of the Personal Essay: An Anthology from the Classical Era to the Present,Phillip Lopate,4.19,9.78039E+12,eng,777,2136,108,Anchor,1997
The Book of Evidence (The Freddie Montgomery Trilogy #1),John Banville,3.71,9.78038E+12,eng,220,3202,278,Vintage,2001
Everything's Eventual: 14 Dark Tales,Stephen King,3.97,9.78142E+12,eng,605,73145,1519,Pocket Books,2005
The Beauty Myth,Naomi Wolf,3.89,9.78006E+12,eng,368,16760,909,Harper Perennial,2002
Slouching Towards Bethlehem,Joan Didion,4.21,9.78037E+12,eng,238,26934,1825,Farrar Straus Giroux,1990
Mouse or Rat?: Translation as Negotiation,Umberto Eco,3.8,9.78075E+12,eng,208,311,27,Orion Publishing Co.,2004
The Drifters,James A. Michener,4.04,9.78045E+12,eng,768,6253,353,Fawcett Books,1986
Warfare in the Classical World: An Illustrated Encyclopedia of Weapons  Warriors  and Warfare in the Ancient Civilizations of Greece and Rome,John Warry,4.14,9.78081E+12,eng,224,383,19,University of Oklahoma Press,1995
Don Quixote,Miguel de Cervantes Saavedra,3.87,9.78045E+12,en-US,544,71,5,Signet Classics,2003
Hawksong (The Kiesha'ra  #1),Amelia Atwater-Rhodes,4.15,9.78044E+12,eng,243,19722,829,Laurel Leaf,2004
Curries Without Worries,Sudha Koul,3.93,9.78045E+12,eng,160,35,4,Grand Central Publishing,1996
Lover of Unreason: Assia Wevill  Sylvia Plath's Rival and Ted Hughes' Doomed Love,Yehuda Koren,3.92,9.78079E+12,eng,280,639,75,Da Capo Press,2006
Dr. Desirable,Kristi Gold,3.27,9.78037E+12,eng,192,20,1,Silhouette Desire,2002
Two Girls  Fat and Thin,Mary Gaitskill,3.64,9.78068E+12,eng,320,1632,150,Simon  Schuster,1998
Jean-Paul Sartre: (The Giants of Philosophy),John  Compton,3.86,9.78079E+12,eng,3,57,4,Knowledge Products,2006
Emma  Vol. 01,Kaoru Mori,3.83,9.7814E+12,eng,183,3515,339,CMX,2006
The Spook's Apprentice (The Last Apprentice / Wardstone Chronicles  #1),Joseph Delaney,3.99,9.7801E+12,eng,325,2956,242,Red Fox,2005
Voyage of the Turtle: In Pursuit of the Earth's Last Dinosaur,Carl Safina,4.24,9.78081E+12,eng,383,644,78,Henry Holt and Company,2006
The Complete Adventures and Memoirs of Sherlock Holmes,Arthur Conan Doyle,4.33,9.78052E+12,eng,334,2184,87,Gramercy Books,2001
The Control of Nature,John McPhee,4.24,9.78037E+12,en-US,288,3498,305,Farrar  Straus and Giroux,1990
Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3),Alexander McCall Smith,3.98,9.7814E+12,eng,227,33028,1493,Random House Anchor,2002
Dirty Jokes and Beer: Stories of the Unrefined,Drew Carey,3.53,9.78079E+12,eng,256,1944,93,Hachette Books,2000
The White Man's Burden: Why the West's Efforts to Aid the Rest Have Done So Much Ill and So Little Good,William Easterly,3.83,9.78014E+12,eng,436,4473,232,Penguin Books,2007
Down Under,Bill Bryson,4.07,9.78055E+12,eng,398,4510,392,Black Swan,2001
Marley & Me: Life and Love with the World's Worst Dog,John Grogan,4.13,9.78006E+12,en-US,306,697,158,William Morrow,2006
Legacy of Blood (Diablo  #1),Richard A. Knaak,3.77,9.78067E+12,eng,355,2120,68,Pocket Books,2001
Adam and Eve and Pinch Me,Ruth Rendell,3.64,9.7814E+12,eng,368,1932,131,Vintage Crime,2003
The Door to December,Richard Paige,3.95,9.78045E+12,eng,518,32385,581,Berkley Books,2002
Hogfather (Discworld  #20; Death  #4),Terry Pratchett,4.23,9.78055E+12,eng,432,60162,1373,Corgi,2006
Something Rotten (Thursday Next  #4),Jasper Fforde,4.16,9.78014E+12,eng,385,27382,1138,Penguin Books,2005
Star Wars:  Revenge of the Sith Incredible Cross-Sections,Curtis Saxton,4.21,9.78076E+12,eng,32,100,4,DK Children,2005
Christopher et son monde  1929-1939,Christopher Isherwood,4.11,9.78201E+12,,343,1,0,Hachette Littérature,1981
Gilliam on Gilliam (Directors on Directors),Terry Gilliam,4.1,9.78057E+12,eng,294,264,13,Faber  Faber,1999
Dubliners,James Joyce,3.85,9.78006E+12,eng,8,53,11,Caedmon,2005
Where Rainbows End,Cecelia Ahern,3.94,9.78001E+12,eng,454,652,109,HarperCollins,2004
Dr. Jekyll and Mr. Hyde (Bullseye Chillers),Kate McMullan,3.81,9.78039E+12,eng,96,30,4,Random House Books for Young Readers,1984
Truman,David McCullough,4.12,9.78067E+12,eng,1120,71764,1937,Simon  Schuster,1993
The Silence of the Lambs and Red Dragon,Thomas  Harris,4.48,9.78185E+12,eng,534,293,9,Peerage Books,1991
Temperatures Rising,Sandra Brown,3.45,9.78055E+12,eng,214,2059,80,Bantam Books,2006
Fullmetal Alchemist  Vol. 6 (Fullmetal Alchemist  #6),Hiromu Arakawa,4.58,9.78142E+12,eng,200,10052,201,VIZ Media LLC,2006
Yes  Your Teen Is Crazy!: Loving Your Kid Without Losing Your Mind,Michael J. Bradley,4.29,9.78094E+12,en-US,332,792,138,Harbor Press,2002
The Rachel Papers,Martin Amis,3.59,9.78068E+12,eng,240,8180,346,Vintage,1992
Night Falls Fast: Understanding Suicide,Kay Redfield Jamison,4.1,9.78038E+12,eng,432,5382,224,Vintage,2000
Flight Dreams (Mark Manning Mystery  #1),Michael Craft,3.73,9.78158E+12,eng,230,150,13,Kensington,2000
The 42nd Parallel (U.S.A.  #1),John Dos Passos,3.82,9.78062E+12,eng,326,5290,321,Mariner Books,2000
Slow Learner: Early Stories,Thomas Pynchon,3.5,9.78032E+12,eng,193,334,34,Back Bay Books,1985
Berserker: Blue Death (Berserker  #8),Fred Saberhagen,3.71,9.78081E+12,en-US,282,254,8,Tor Books,1987
Later Works: Black Boy (American Hunger) / The Outsider,Richard Wright,4.34,9.78094E+12,eng,887,53,7,Library of America,1991
Sharpe's Fury (Sharpe  #11),Bernard Cornwell,4.1,9.78006E+12,eng,352,6057,136,Harper,2006
ヒカルの碁 13、プロ第一戦,Yumi Hotta,4.26,9.78409E+12,jpn,195,11,2,集英社,2001
The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus,4.13,9.78057E+12,eng,72,100,13,Samuel French  Inc.,2011
El Escorpion: La Marca del Diablo: El Escorpion: The Mark of the Devil,Stephen Desberg,3.84,9.78159E+12,spa,56,20,2,Public Square Books,2004
The Beatles' Story on Capitol Records  Part Two: The Albums,Bruce Spizer,4.72,9.78097E+12,eng,264,29,0,Four Ninety-Eight Productions,2010
The Wanting Seed,Anthony Burgess,3.71,9.78039E+12,en-US,288,5423,293,W. W. Norton  Company,1996
The Sun Also Rises,Ernest Hemingway,3.82,9.78068E+12,eng,247,62,9,Scribner Book Company,1984
The Guermantes Way (In Search of Lost Time  #3),Marcel Proust,4.3,9.78038E+12,eng,834,451,80,The Modern Library New York,1998
The Sheltering Sky / Let It Come Down / The Spider's House,Paul Bowles,4.19,9.78193E+12,eng,940,264,21,Library of America,2002
The Unpublished David Ogilvy,David Ogilvy,4.16,9.78052E+12,eng,178,255,19,Crown,1987
Galápagos,Kurt Vonnegut Jr.,3.88,9.78225E+12,,282,27,1,Grasset,1994
You Remind Me of You: A Poetry Memoir,Eireann Corrigan,3.95,9.78044E+12,eng,128,993,106,Push,2002
In Cold Blood,Truman Capote,4.07,9.78074E+12,eng,15,563,133,Random House Audio,2006
Bare Bones: Conversations on Terror with Stephen King,Tim Underwood,4.17,9.78045E+12,eng,224,3162,28,Warner,1989
The Enemy (Jack Reacher  #8),Lee Child,4.16,9.78159E+12,eng,14,178,35,Brilliance Audio,2004
Theodore Rex,Edmund Morris,4.19,9.78081E+12,eng,555,38131,911,Random House Trade Paperbacks,2002
The Boys Start the War (Boy/Girl Battle  #1),Phyllis Reynolds Naylor,4.02,9.78044E+12,eng,144,1551,111,Yearling,2002
Hamlet (Oxford Bookworms Library: Stage 2),Alistair McCallum,3.89,9.78019E+12,eng,54,164,6,Oxford University Press  USA,2005
Brothers in Arms (Dragonlance: Raistlin Chronicles  #2),Margaret Weis,4.05,9.78079E+12,eng,476,6387,66,Wizards of the Coast,1999
Mars and Venus Book of Days: 365 Inspriations to Enrich Your Relationships,John Gray,3.62,9.78006E+12,en-US,368,18,1,Harper,1998
Proust And Signs: The Complete Text,Gilles Deleuze,4.22,9.78082E+12,eng,208,20,1,Univ Of Minnesota Press,2003
The Rainmaker,John Grisham,3.94,9.78039E+12,eng,419,151818,1489,Delta,2005
Star Wars Episode 1: The Phantom Menace Illustrated Screenplay,George Lucas,3.92,9.78035E+12,eng,150,259,9,Del Rey Books,1999
The Wind Thief,Judi Barrett,3.8,9.78069E+12,eng,32,4,1,Atheneum Books,1977
Goldfinger (James Bond  #7),Ian Fleming,3.8,9.78014E+12,eng,264,16055,639,Penguin Books,2002
The Lord of the Rings Millennium Edition Boxed Set (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,9.78062E+12,eng,1472,120,5,Houghton Mifflin,1999
Macbeth,William Shakespeare,3.9,9.7819E+12,eng,255,605,41,Bloomsbury Arden Shakespeare,1997
Mother Maria Skobtsova: Essential Writings,Maria Skobtsova,4.31,9.78157E+12,eng,192,62,9,Orbis Books,2002
Falconer,John Cheever,3.66,9.78022E+12,eng,224,7,0,Random House UK Ltd (A Division of Random House Group),1977
Wildfire (Drinker of Souls: Wild Magic  #2),Jo Clayton,3.72,9.78089E+12,en-US,400,80,3,DAW,1992
Wittgenstein's Vienna,Allan Janik,4.06,9.78157E+12,eng,315,285,26,Ivan R. Dee Publisher,1996
Multiculturalism,Charles Taylor,3.8,9.78069E+12,eng,192,341,17,Princeton University Press,1994
Slow Learner: Early Stories,Thomas Pynchon,3.5,9.7801E+12,eng,208,3169,161,Vintage Classics,1995
The Next Whole Earth Catalog: Access to Tools,Stewart Brand,4.45,9.78039E+12,eng,608,24,0,Random House Inc.,1981
Letters to Children,C.S. Lewis,4.19,9.78081E+12,eng,128,1634,134,B&H Publishing Group,1999
American Gods,Neil Gaiman,4.11,9.78006E+12,eng,635,1211,169,PerfectBound (HarperCollins),2001
The White Album,Joan Didion,4.17,9.78037E+12,eng,222,11889,738,Farrar Straus Giroux,1990
The Dharma of Star Wars,Matthew Bortolin,4.03,9.78086E+12,eng,224,371,37,Wisdom Publications,2005
Writings and Selected Narratives of the Exploration and Settlement of Virginia,John  Smith,3.39,9.7816E+12,en-US,1327,28,3,Library of America,2007
Die Brücke über die Drina,Ivo Andrić,4.33,9.78352E+12,ger,407,9,0,Suhrkamp,2003
Roald Dahl Treasury,Roald Dahl,4.43,9.78067E+12,eng,448,2143,65,Viking Juvenile,2003
Starship Troopers,Robert A. Heinlein,4.01,9.78044E+12,eng,335,164740,3962,Ace Book,1987
Paula Spencer,Roddy Doyle,3.78,9.78067E+12,en-US,281,1956,186,Viking Books,2007
A Room with a View / Howards End,E.M. Forster,4.1,9.78045E+12,eng,449,2450,113,Signet,1986
Little Women,Louisa May Alcott,4.07,9.7819E+12,eng,327,83,9,Collector's Library,2004
The Color Purple,Alice Walker,4.2,9.78067E+12,eng,295,445206,9643,Pocket,2004
Ghosthunters and the Muddy Monster of Doom! (Ghosthunters  #4),Cornelia Funke,3.93,9.78044E+12,eng,176,534,32,Chicken House,2007
The Puppet and the Dwarf: The Perverse Core of Christianity,Slavoj Žižek,3.85,9.78026E+12,eng,196,630,40,The MIT Press,2003
The Blood Wood (Earthdawn 6113),FASA Corporation,3.71,9.78156E+12,eng,152,31,1,FASA Corporation,1997
The Inferno of Dante: A New Verse Translation (Bilingual Edition),Dante Alighieri,4,9.78037E+12,mul,464,657,94,Farrar  Straus and Giroux,1997
The Black Echo (Harry Bosch  #1; Harry Bosch Universe  #1),Michael Connelly,4.1,9.78045E+12,eng,482,125864,3198,Grand Central Publishing,2002
The Wise Woman,Philippa Gregory,3.32,9.78001E+12,eng,640,6774,529,HarperCollins Publishers,2002
The Bitten (Vampire Huntress  #4),L.A. Banks,4.24,9.78031E+12,en-US,435,2447,63,St. Martin's Griffin,2005
The Portable Chaucer,Geoffrey Chaucer,3.86,9.78014E+12,eng,611,70,8,Penguin Books,1977
The Search for Power (Dragonlance: Tales from the War of Souls  #3),Margaret Weis,3.98,9.78079E+12,eng,335,295,3,Wizards of the Coast,2004
Hunters of Dune (Dune Chronicles  #7),Brian Herbert,3.65,9.78077E+12,eng,524,10798,274,Tor Books,2006
Blood Meridian,Cormac McCarthy,4.17,9.78033E+12,eng,335,539,62,Picador USA,2007
The Real James Herriot: A Memoir of My Father,Jim Wight,4.2,9.78035E+12,en-US,371,4247,153,Ballantine Books,2001
See How They Run,James Patterson,3.84,9.78157E+12,eng,320,48,1,Doubleday Books,1997
Witch Baby (Weetzie Bat  #2),Francesca Lia Block,4.18,9.78006E+12,eng,128,3576,110,HarperTeen,1992
Manhunt,Janet Evanovich,3.7,9.78006E+12,eng,219,12152,449,HarperTorch,2005
Let Down Your Hair,Jane B. Mason,3.83,9.78044E+12,eng,144,450,12,Scholastic Paperbacks,2004
Ballad of the Whiskey Robber: A True Story of Bank Heists  Ice Hockey  Transylvanian Pelt Smuggling  Moonlighting Detectives  and Broken Hearts,Julian Rubinstein,4.02,9.78032E+12,eng,352,3448,516,Back Bay Books,2005
Neil Gaiman's Neverwhere,Mike Carey,4.24,9.7814E+12,eng,224,33858,569,Vertigo,2007
Complete Novels and Stories,Kate Chopin,4.28,9.78193E+12,eng,1075,506,24,Library of America,2002
The Complete Brothers Grimm Fairy Tales,Jacob Grimm,4.3,9.78052E+12,en-US,680,4420,165,Gramercy Books,2006
Rurouni Kenshin  Volume 27,Nobuhiro Watsuki,4.38,9.78142E+12,eng,192,1598,22,VIZ Media LLC,2006
The Dialogues of Plato  Volume 1: Euthyphro  Apology  Crito  Meno  Gorgias  Menexenus,Plato,4.17,9.7803E+12,eng,352,114,11,Yale University Press,1989
Lunar Park,Bret Easton Ellis,3.7,9.78038E+12,eng,404,24618,738,Vintage,2006
An Artist of the Floating World,Kazuo Ishiguro,3.76,9.78057E+12,eng,206,15416,1152,Faber and Faber,2005
Collected Prose: Autobiographical Writings  True Stories  Critical Essays  Prefaces  and Collaborations with Artists,Paul Auster,4.04,9.78031E+12,eng,528,273,20,Picador,2005
Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.98,9.7816E+12,eng,6,58,15,Phoenix Audio,2005
Size 14 Is Not Fat Either (Heather Wells  #2),Meg Cabot,3.83,9.78006E+12,eng,344,27424,1038,William Morrow Paperbacks,2006
The Corrections,Jonathan Franzen,3.79,9.78184E+12,eng,653,133237,7468,Fourth Estate Paperbacks,2002
Gulliver's Travels,Jonathan Swift,3.57,9.7814E+12,eng,,4,1,Tantor Media,2006
The Emergence of Life on Earth: A Historical and Scientific Overview,Iris Fry,4.02,9.78081E+12,eng,344,48,5,Rutgers University Press,2000
Ghost Stories (Nancy Drew),Carolyn Keene,3.75,9.78067E+12,eng,160,337,12,Aladdin,1989
Kitty and the Midnight Hour (Kitty Norville #1),Carrie Vaughn,3.66,9.78045E+12,eng,259,27510,1541,Grand Central Publishing,2005
The Intellectuals and the Flag,Todd Gitlin,3.59,9.78023E+12,en-US,167,2,1,Columbia University Press,2006
Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher,Hans Blumenberg,3.93,9.78352E+12,ger,106,6,0,Suhrkamp,1997
CliffsNotes on Joyce's Dubliners (Cliffs Notes),Adam  Sexton,3.4,9.78076E+12,eng,80,5,2,Cliffs Notes,2003
Gloriana,Michael Moorcock,3.65,9.78045E+12,eng,496,1742,64,Aspect,2004
They Do It With Mirrors,Agatha Christie,3.76,9.78156E+12,eng,7,2,0,MacMillan Audio,2002
There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker,4.46,9.78185E+12,eng,192,34,6,Sovereign World,2003
The Bourne Identity (Jason Bourne  #1),Robert Ludlum,4.02,9.78075E+12,eng,566,368195,3556,Orion,2005
The Dead Yard (Michael Forsythe #2),Adrian McKinty,4.12,9.78074E+12,eng,364,1506,101,Pocket Books,2006
Every Man a Tiger: The Gulf War Air Campaign (Commanders),Tom Clancy,3.75,9.78043E+12,eng,640,14,2,Berkley Books,2005
Manhunter  Vol. 2: Trial by Fire,Marc Andreyko,3.9,9.7814E+12,eng,224,297,27,DC Comics,2007
If: A Father's Advice to His Son,Rudyard Kipling,4.39,9.78069E+12,eng,40,581,37,Atheneum Books for Young Readers,2007
How to Breathe Underwater,Julie Orringer,3.96,9.78014E+12,eng,222,194,34,Penguin,2005
This Other Eden,Ben Elton,3.72,9.78055E+12,eng,400,2292,69,Black Swan,2003
Once A Warrior King: Memories of an Officer in Vietnam,David Donovan,4.27,9.78035E+12,en-US,352,413,24,Ballantine,1986
Superman: Back in Action,Kurt Busiek,3.21,9.7814E+12,en-US,144,140,12,DC Comics,2007
Love Smart: Find the One You Want--Fix the One You Got,Phillip C. McGraw,3.56,9.78074E+12,en-US,284,69,14,Free Press,2005
The Love of the Last Tycoon,F. Scott Fitzgerald,3.65,9.78002E+12,eng,169,7135,386,Scribner,1995
Tramps Like Us  Volume 9,Yayoi Ogawa,4.32,9.7816E+12,en-GB,185,562,11,TokyoPop,2006
